rhetorical_section,Application,Background,Basis,Comparison,Evidence,Further_Reading,Gap,Identification_of_the_Originator,Modification_Improvement
Conclusion,0.222,0.056,0.056,0.25,0.139,0.028,0.056,0.111,0.083
Cuerpo (sin seccion fina),0.08,0.151,0.125,0.11,0.058,0.145,0.124,0.075,0.134
Desconocida,0.14,0.054,0.043,0.065,0.323,0.081,0.075,0.183,0.038
Discusion,0.004,0.018,0.061,0.259,0.447,0.025,0.119,0.06,0.007
Experimentos,0.347,0.005,0.12,0.208,0.093,0.019,0.028,0.139,0.042
Introduccion,0.029,0.065,0.085,0.046,0.248,0.052,0.135,0.302,0.038
Metodos,0.549,0.004,0.052,0.038,0.067,0.02,0.02,0.17,0.082
Otra,0.18,0.024,0.135,0.09,0.189,0.036,0.06,0.215,0.071
Resultados,0.073,0.019,0.065,0.1,0.527,0.012,0.027,0.138,0.038
Trabajo relacionado,0.016,0.035,0.137,0.083,0.035,0.08,0.083,0.428,0.102
